"modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLatitude","decimalLongitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"","Comissão Executiva do Plano da Lavoura Cacaueira","CEPEC","153206","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","M.C. Souza",,"","97","","Schulte, T.F.",2016,2,22,"Brazil","Bahia","AMARGOSA","Conglomerado BA_899-4-10-13RN",-13.030278,-39.604722,"<ll>dwc_commonname:</ll>","Myrciaria ferruginea O.Berg","",,"GBIF"
"","Universidade Federal de Sergipe, UFS","ASE","37046","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Santana, JP",2016,"","490","","Santana, JP",2016,3,1,"Brazil","Sergipe","Itaporanga d'Ajuda","Mata Rio Fundo",-11.0429,-37.1944,"Subarbusto, 1m, flores estaminadas brancas, folhas simples opostas.; Mata Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFSCar","SORO","6746","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","J.P. Santana",2016,"","490","",,2016,3,1,"Brazil","Sergipe","Itaporanga d`Ajuda","Mata Rio Fundo. Mata Atlântica.",-11.074722,-37.328889,"Subarbusto, 1m, flores estaminadas brancas, folhas simples opostas.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFRB","HURB","8519","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Stadnik, A.; Melo, J.D.O.; Pereira, J.S.",2017,"","26","","Simões, S.S.; Reis, L; Martins, M.L.L.",2014,4,27,"Brazil","Bahia","Cruz das Almas","Mata do Cazuzinha;",,,,"Myrciaria ferruginea O.Berg","",,"GBIF"
"","Universidade Federal de Sergipe, UFS","ASE","33960","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Proença, C",2015,"","37","","Tavares, MLGC",2014,5,6,"Brazil","Sergipe","Itaporanga d'Ajuda","Solo arenoso com bastante material orgânico (serrapilheira), vegetação arbórea em fase pioneira inicial",-10.998333,-37.310278,"Arbusto. Casca cinza, fina, lisa, interna branca. Coordenadas UTM: E(0675343m) N(8780786m). N° do conglomerado: 149, nº da subunidade: 2, n° da subparcela: 10, n° da árvore: 13R(F8).","Myrciaria ferruginea O.Berg","",,"GBIF"
"","Comissão Executiva do Plano da Lavoura Cacaueira","CEPEC","151032","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","R. Asprino",,"","673","","Oliveira, N.E.",2014,11,26,"Brazil","Bahia","ITAPEBÍ","Conglomerado BA_1367",-15.840556,-39.42,"<ll>dwc_commonname:</ll>","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UEFS","HUEFS","196709","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg",,,"","1439","","Popovkin, A.V.",2013,5,22,"Brazil","Bahia","Entre Rios","Algodão.",-12.166667,-37.966667,"Atlantic forest.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","IMA","MAC","56503","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","M.Figueira",2016,"","13626","","R.P.Lyra-Lemos; J.W.Alves-Silva; R.L.Silva; A.Santos",2013,6,15,"Brazil","Alagoas","Coruripe","Fazenda Capiatã A.",-10.215556,-36.298889,"Subarbusto. Flores secas.; Mata Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFSJ","HUFSJ","5845","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Faria, JEQ",2012,"","2606","","Faria, JEQ; Staggemeier, VG",2012,4,10,"Brazil","Alagoas","Coruripe","Estrada para a fazenda Capiatã, na área de maior ocorrência natural de Pau-Brasil",-10.055833,-36.269167,"Arbusto ca. 1 m de altura, caule liso soltando pequenas placas, botão floral verde, flores velhas e fruto imaturo verde","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFSJ","HUFSJ","5849","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Faria, JEQ",2012,"","2615","","Faria, JEQ",2012,4,11,"Brazil","Bahia","Rio Real","Margem da BR-101, entre Jandaíra e Esplanada",-11.648611,-37.891389,"Arbusto ca. 1 m de altura, caule rugoso castanho, botões verdes","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFSJ","HUFSJ","5846","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Faria, JEQ",2012,"","2608","","Faria, JEQ; Staggemeier, VG",2012,4,10,"Brazil","Alagoas","Coruripe","Estrada para a fazenda Capiatã, na área de maior ocorrência natural de Pau-Brasil",-10.055833,-36.269167,"Arbusto ca. 1 m de altura, caule liso soltando pequenas placas, botão floral verde, flores velhas, fruto imaturo verde e maduro vermelho (coletado material em sílica gel)","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFSJ","HUFSJ","5844","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Faria, JEQ",2012,"","2605","","Faria, JEQ; Staggemeier, VG",2012,4,10,"Brazil","Alagoas","Coruripe","Estrada para a fazenda Capiatã, na área de maior ocorrência natural de Pau-Brasil",-10.055833,-36.269167,"Arbusto ca. 1 m de altura, caule liso soltando pequenas placas, botão floral verde (coletado material em sílica gel)","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UEFS","HUEFS","203511","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg",,,"","2615","","Faria, J.E.Q.",2012,4,11,"Brazil","Bahia","Rio Real","Margem da BR-101, entre Jandaíra e Esplanada.",-11.648611,-37.891389,"Mata de porte médio.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UnB","UB","191684","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Faria, JEQ",2012,"","2608","","Faria, JEQ; Staggemeier, VG",2012,4,10,"Brazil","Alagoas","Coruripe","Estrada para a fazenda Capiatã, na área de maior ocorrência natural de Pau-Brasil",-10.055833,-36.269167,"Arbusto ca. 1 m de altura, caule liso soltando pequenas placas, botão floral verde, flores velhas, fruto imaturo verde e maduro vermelho (coletado material em sílica gel); Mata de porte mediano, mata de encosta","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UnB","UB","191687","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Faria, JEQ",2012,"","2615","","Faria, JEQ",2012,4,11,"Brazil","Bahia","Rio Real","Margem da BR-101, entre Jandaíra e Esplanada",-11.648611,-37.891389,"Arbusto ca. 1 m de altura, caule rugoso castanho, botões verdes; Mata de porte médio","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UnB","UB","191682","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Faria, JEQ",2012,"","2605","","Faria, JEQ; Staggemeier, VG",2012,4,10,"Brazil","Alagoas","Coruripe","Estrada para a fazenda Capiatã, na área de maior ocorrência natural de Pau-Brasil",-10.055833,-36.269167,"Arbusto ca. 1 m de altura, caule liso soltando pequenas placas, botão floral verde (coletado material em sílica gel); Mata de porte mediano, mata de encosta","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UnB","UB","191683","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Faria, JEQ",2012,"","2606","","Faria, JEQ; Staggemeier, VG",2012,4,10,"Brazil","Alagoas","Coruripe","Estrada para a fazenda Capiatã, na área de maior ocorrência natural de Pau-Brasil",-10.055833,-36.269167,"Arbusto ca. 1 m de altura, caule liso soltando pequenas placas, botão floral verde, flores velhas e fruto imaturo verde; Mata de porte mediano, mata de encosta","Myrciaria ferruginea O.Berg","",,"GBIF"
"","JBRJ","RB","RB00844073","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","J.E.Q. Faria",,"","2608","","J.E.Q. Faria; V.G. Staggemeier",2012,4,10,"Brazil","Alagoas","Coruripe","Estrada para a fazenda Capiatã, na área de maior ocorrência natural de Pau-Brasil.",-10.055833,-36.269167,"Arbusto ca. 1m de altura, caule liso soltando pequenas placas, botão floral verde, flores velhas, fruto imaturo verde e maduro vermelho","Myrciaria ferruginea O.Berg","",,"GBIF"
"","JBRJ","RB","RB00846069","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","J.E.Q. Faria",,"","2605","","J.E.Q. Faria; V.G. Staggemeier",2012,4,10,"Brazil","Alagoas","Coruripe","Estrada para a fazenda Capiatã, na área de maior ocorrência natural de Pau-brasil.",-10.055833,-36.269167,"Arbusto ca. 1m de altuta, caule liso soltando pequenas placas, botão floral verde","Myrciaria ferruginea O.Berg","",,"GBIF"
"","IMA","MAC","54771","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","M.Sobral",2017,"","2404","","I.A.Bayma; R.C.Pinto",2012,7,20,"Brazil","Alagoas","Teotônio Vilela","Fazenda dos Pacheco.",,,"Arbusto ca. 1,5 m de altura. Frutos verdes.; Mata Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","JBRJ","RB","RB00713620","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","M.C. Souza",2014,"","7536","","Haroldo C. de Lima; Maristerra Lemes, Rogerio Gribel, D. Folli & G. Siqueira",2012,8,8,"Brazil","Espírito Santo","Linhares","Reserva Natural do Vale, Estrada da Mantigueira. antes da entrada da pousada.",-19.143889,-40.064444,"Arvoreta com 3 metros de altura. Caule com casca lisa e descamante, pardacenta, DAP com aproximadamente 7 cm. Frutos imaturos esverdeados e maduros nigrescentes. Frequente no sub-bosque. Sementes para arboreto JBRJ.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","Universidade Federal de Sergipe, UFS","ASE","29286","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Lourenço, AR",2012,"","29286","","Souza-Alves, JP",2011,2,28,"Brazil","Sergipe","Itaporanga d'Ajuda","Fazenda Trapsa, Entrada principal 3 km ao leste do Povoado Paruí e área de ocorrência do Callicebus coimbrai, primata ameaçado de extinção. Floresta estacional semidecidual.",-11.2,-37.233333,"Mata Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFPB","JPB","52575","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Lourenço, AR",2012,"","Ph03","","Souza-Alves, JP",2011,2,28,"Brazil","Sergipe","Itaporanga d'Ajuda","Fazenda Trapsa, Entrada principal 3 km ao leste do Povoado Paruí e área de ocorrência do Callicebus coimbrai, primata ameaçado de extinção",-11.2,-37.233333,"; HABITAT: Mata Atlântica (Floresta Estacional Semidecidual); DESC: Árbusto ca. de 1 m de altura. Frutos vermelhos","Myrciaria ferruginea O.Berg","",,"GBIF"
"","IMA","MAC","52156","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","M.Figueira; B.Schindler",2016,"","10443","","Chagas-Mota; W.T.C.C.Santos",2011,3,22,"Brazil","Alagoas","Coruripe","Usina Coruripe, Fazenda Capiatã.",,,"Arbusto ca. 3 m de altura. Flores cremes.; Mata Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","IMA","MAC","52593","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","E.C.O.Chagas",2011,"","10683","","Chagas-Mota",2011,3,29,"Brazil","Alagoas","Ibateguara","Coimbra, Grota da Burra.",-9.6425,-36.451944,"Árvore ca. 6 m de altura. Flores cremes.; Mata Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFPB","JPB","48911","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Amorim, BS",2012,"","244","","Pereira, LA; Chagas, ECO",2011,5,12,"Brazil","Paraíba","João Pessoa","Mata Ciliar do Rio Cabelo, Mangabeira",-7.115,-34.863056,"; DESC: Arbusto ca. De 1,5m de altura. Frutos de cor verde.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFPE","UFP","63086","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Amorim, B.S.",,"","530","","Amorim, B.S.; Cavalcanti, D.",2010,1,27,"Brazil","Pernambuco","Goiana","RPPN Fazenda Tabatinga",,,"COORD: 7º36'22.00"" S - 34º49'14.00"" W.; Arbusto, 2m alt.; Borda da mata, Mata Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFPE","UFP","65368","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg",,,"","526","","Amorim, B.S.; García, J.D.; Souza, J.A.N. & Cavalcanti, D.",2010,1,26,"Brazil","Pernambuco","Igarassu","Usina São José",,,"COORD.: 7º50'35.00"" S - 34º59'94.00"" W.; Sub-arbusto 1,8m alt. Frutos imaturos verdes.; Mata de Piedade, borda da mata, Mata Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","IMA","MAC","45832","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","E.C.O.Chagas",2010,"","7336","","Chagas-Mota",2010,1,29,"Brazil","Alagoas","Mar Vermelho","Fazenda Canadá.",-9.480367,-36.382306,"Árvore ca. 6 m de altura. Estéril.; Mata Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFPE","UFP","64300","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg",,,"","293","","Pessoa, E.; García, J.D.",2010,3,3,"Brazil","Pernambuco","Igarassu",,,,"Subarbusto com botões brancos.; Mata Atlântica. Borda do fragmento. Fragmento Chave.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","JBRJ","RB","RB00671239","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","B.S.Amorim",2010,"","649","","B.S.Amorim",2010,4,19,"Brazil","Pernambuco","Recife","Jardim Botânico de Recife.",-8.721111,-34.968889,"Arbusto 1,5m alt.,frutos roxos.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","IMA","MAC","51457","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","B.S.Amorim",2010,"","649","","B.S.Amorim",2010,5,19,"Brazil","Pernambuco","Recife","Jardim Botânico do Recife, Interior da mata.",-8.083333,-35.5,"Arbusto 1,5 m de altura. Frutos roxos.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","Universidade Federal de Sergipe, UFS","ASE","20293","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Proença, C; Amorim, BS",2012,"","670","","Amorim, BS",2010,8,15,"Brazil","Pernambuco","Goiana","RPPN Fazenda Tabatinga, interior da mata",-7.606111,-34.820556,"Subarbusto 1m alt., frutos verdes.; Subarbusto 1m alt., frutos verdes.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","Universidade Federal de Sergipe, UFS","ASE","21604","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Proença, C",2012,"","312","","Calazans, C; Oliveira, A; Tavares, M; Santana, R; Almeida, E",2010,9,17,"Brazil","Sergipe","Estância","Povoado Fonte Nova, Nascente 3.",-11.171667,-37.481111,,"Myrciaria ferruginea O.Berg","",,"GBIF"
"","IMA","MAC","49952","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","E.C.O.Chagas",2010,"","8991","","Chagas-Mota",2010,10,7,"Brazil","Alagoas","Quebrangulo","Reserva Biológica Pedra Talhada, Pedra D'Água.",-9.559167,-36.809167,"Árvore ca. 6 m de altura. Frutos verdes.; Mata Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","IMA","MAC","50565","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","E.C.O.Chagas",2010,"","9604","","Chagas-Mota; J.M.Ferreira",2010,11,25,"Brazil","Alagoas","Viçosa","Fazenda Jussara.",-9.620556,-36.402222,"Árvore ca. 7 m de altura. Botões cremes.; Mata Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFPE","UFP","65367","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Amorim, B.S.",2009,"","390","","Amorim, B.S.; Alves-Araújo, A. & Pontes, T.",2009,2,20,"Brazil","Pernambuco","Igarassu",,,,"Mata Atlântica, Borda da mata, Mata da Piedade.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFPE","UFP","65370","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Amorim, B.S.",2009,"","397","","Amorim, B.S.; Alves, M.; Heald, S.; Pontes, T.A.; García, J.D.; Novaes, J. & Pessoa, E.",2009,3,7,"Brazil","Pernambuco","Igarassu","Borda da mata, Mata da Piedade.",,,"Subarbusto 1m.; Mata Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFPE","UFP","65639","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Amorim, B.S.",,"","438","","Amorim, B.S.; Pontes, T.A.; García, J.D. & J. Novaes",2009,3,14,"Brazil","Pernambuco","Igarassu","Interior, Mata de Macacos.",-7.778889,-35.006111,"Subarb. 2m, frutos maduros vermelhos.; Mata Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","IMA","MAC","37664","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","E.C.O.Chagas",2009,"","2379","","Chagas-Mota; S.P.Gomes",2009,3,27,"Brazil","Alagoas","Palmeira dos Índios","Serra das Pias, Fazenda Fortaleza.",-9.701944,-37.035278,"Árvore ca. 5 m de altura. Flores brancas.; Brejo de Altitude.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","IMA","MAC","37990","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","E.C.O.Chagas",2009,"","2702","","Chagas-Mota; A.I.L.Pinheiro",2009,4,17,"Brazil","Alagoas","Murici","Serra do Ouro.",-9.535278,-36.559167,"Árvore ca. 6 m de altura. Flores brancas.; Mata Pluvial Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","IMA","MAC","38068","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","E.C.O.Chagas",2009,"","2780","","Chagas-Mota",2009,4,18,"Brazil","Alagoas","Maceió","Serra da Saudinha, Fazenda Cela.",-10.118611,-36.201944,"Árvore ca. 4 m de altura. Flores brancas.; Mata Pluvial Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFPE","UFP","63087","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Amorim, B.S.",2009,"","456","","Amorim, B.S.; Alves-Araújo, A.",2009,5,25,"Brazil","Pernambuco","Goiana","RPPN Fazenda Tabatinga, Subida da encosta, sub-bosque.",,,"COORD.: 7º36'17.00"" S e 34º49'05.00"".; Subarbusto60-80cm, frutos verdes.; Mata Atlântica.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","UFPE","UFP","71068","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg",,,"","462","","Amorim, B.S.; Alves-Araújo, A.",2009,5,28,"Brazil","Pernambuco","Tamandaré","Rio Formoso, Mata Atlântica. Trilha Casca de Côco; Bananeira-Córrego viradoe; Cór. Verde; Cór. Mangueirinha-Paquevira; Chã Açude.",,,"Arbusto 2m, frutos verdes.","Myrciaria ferruginea O.Berg","",,"GBIF"
"","USP","SPF","203633","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","Amorim, BS",2009,"","456","","Amorim, BS",2009,5,25,"Brazil","Pernambuco","Goiana",,-7.604722,-34.818056,,"Myrciaria ferruginea O.Berg","",,"GBIF"
"","JBRJ","RB","RB00652548","Myrciaria ferruginea","","Myrtaceae","Myrciaria","ferruginea","","O.Berg","B.S. Amorim",,"","456","","B.S. Amorim; A. Alves-Araújo",2009,5,25,"Brazil","Pernambuco","Goiana","Mata Atlântica. Subida da encosta, subbosque, RPPN Fazenda Tabatinga.",-7.604722,-34.818056,"Subarbusto 60-80 cm, frutos verdes.","Myrciaria ferruginea O.Berg","",,"GBIF"
